"","anon_id","Submission ID","Submission Date","Date","Appropriate Orientation by your Preceptor:","Responsibilities clearly defined by your Preceptor:","Adequate Supervision on Ambulance:","Preceptors responsiveness to clinical questionsby student:","The hot wash afforded me the opportunity to discuss the patient encounter:","Incorporated as member of crew:","Educational objectives accomplished:","Overall educational experience:"
"540",NA,"5586210533212225465",2023-04-29 18:44:13,2023-04-29,5,5,5,5,5,5,5,5
"541",NA,"5586145876801857025",2023-04-29 16:56:27,2023-04-29,5,5,5,5,5,5,5,5
"542",23,"5583441851115290835",2023-04-26 13:49:45,2023-04-25,5,5,5,5,4,5,4,5
"543",NA,"5582692291607053010",2023-04-25 17:00:29,2023-04-25,5,5,5,5,5,5,5,5
"544",NA,"5581887396819870582",2023-04-24 18:38:59,2023-03-25,5,5,5,5,5,5,5,5
"545",NA,"5581076743423206703",2023-04-23 20:07:54,2023-04-23,5,5,5,5,5,5,5,5
"546",NA,"5581015822422283699",2023-04-23 18:26:22,2023-04-23,5,5,5,5,5,5,5,5
"547",NA,"5581010201813595044",2023-04-23 18:17:00,2023-04-23,3,3,3,3,3,3,3,3
"548",NA,"5581002129516715863",2023-04-23 18:03:32,2023-04-23,5,5,5,5,5,5,5,5
"549",NA,"5580984750228242616",2023-04-23 17:34:35,2023-04-23,5,5,5,5,5,5,5,5
"550",NA,"5580573161618497141",2023-04-23 06:08:36,2023-04-22,5,5,5,5,5,5,5,5
"551",NA,"5580554271936872390",2023-04-23 05:37:07,2023-04-22,5,5,5,5,5,5,5,5
"552",NA,"5580547983714613665",2023-04-23 05:26:38,2023-04-23,5,5,5,5,5,5,5,5
"553",NA,"5580300176819736258",2023-04-22 22:33:37,2023-04-22,5,5,5,5,5,5,5,5
"554",NA,"5580257560301774245",2023-04-22 21:22:36,2023-04-22,5,5,5,5,5,5,5,5
"555",NA,"5580176201406291142",2023-04-22 19:07:00,2023-04-22,5,5,5,5,5,5,5,5
"556",NA,"5579976722305752796",2023-04-22 13:34:32,2023-04-22,5,5,5,5,5,5,5,5
"557",NA,"5579758504422702047",2023-04-22 07:30:51,2023-04-22,5,5,5,5,5,5,5,5
"558",NA,"5579742919819033298",2023-04-22 07:04:51,2023-04-22,5,5,5,5,5,5,5,5
"559",NA,"5579706564296676137",2023-04-22 06:04:16,2023-04-22,5,5,5,5,5,5,5,5
"560",NA,"5579543237118225599",2023-04-22 01:32:03,2023-04-21,5,NA,5,5,5,NA,5,5
"561",NA,"5579432045915456476",2023-04-21 22:26:44,2023-04-21,5,5,5,5,5,5,5,5
"562",15,"5579027775301367257",2023-04-21 11:12:57,2023-04-21,5,5,5,5,5,5,5,5
"563",NA,"5578889032118608007",2023-04-21 07:21:43,2023-04-20,5,5,5,5,5,5,5,5
"564",50,"5578486214388706945",2023-04-20 20:10:21,2023-04-20,5,5,5,5,5,5,5,5
"565",23,"5577400572313612454",2023-04-19 14:00:58,2023-04-18,5,5,5,5,5,5,5,5
"566",16,"5577361481116334836",2023-04-19 12:55:48,2023-04-19,5,5,5,5,5,5,5,5
"567",NA,"5575011535304215307",2023-04-16 19:39:13,2023-04-16,5,5,5,5,5,5,5,5
"568",NA,"5574972630216220597",2023-04-16 18:34:23,2023-04-16,5,5,5,5,5,5,5,5
"569",NA,"5574939974303853698",2023-04-16 17:39:57,2023-04-16,5,5,5,5,5,5,5,5
"570",NA,"5574934265918544066",2023-04-16 17:30:26,2023-04-16,5,5,5,5,5,5,5,5
"571",NA,"5574920723516170254",2023-04-16 17:07:52,2023-04-16,5,5,5,5,5,5,5,5
"572",NA,"5574911442848417602",2023-04-16 16:52:24,2023-04-16,5,5,5,5,5,5,5,5
"573",NA,"5574586806901360170",2023-04-16 07:51:20,2023-04-16,5,5,4,5,5,5,5,5
"574",NA,"5574547930525882127",2023-04-16 06:46:34,2023-04-16,5,5,5,5,5,5,5,5
"575",NA,"5574519880329146232",2023-04-16 05:59:48,2023-04-15,5,5,5,5,5,5,5,5
"576",NA,"5572808824914080446",2023-04-14 06:28:03,2023-04-14,5,5,5,5,5,5,5,5
"577",NA,"5572715050328166251",2023-04-14 03:51:45,2023-04-13,5,5,5,5,5,5,5,5
"578",NA,"5572522063429609390",2023-04-13 22:30:06,2023-04-13,5,5,4,4,4,4,3,4
"579",NA,"5571763591671631918",2023-04-13 01:26:09,2023-04-12,5,5,5,5,5,5,5,5
"580",NA,"5570708633955494432",2023-04-11 20:08:02,2023-04-11,5,5,5,5,5,5,5,5
"581",NA,"5569825839817789600",2023-04-10 19:36:23,2023-04-10,5,5,5,5,5,5,5,5
"582",NA,"5569814417576058160",2023-04-10 19:17:21,2023-04-10,5,5,5,5,5,5,5,5
"583",NA,"5569766056413705690",2023-04-10 17:56:45,2023-03-31,5,5,5,5,5,4,5,5
"584",NA,"5569732704411124328",2023-04-10 17:01:10,2023-04-10,5,5,5,5,5,5,5,5
"585",NA,"5568913422119895915",2023-04-09 18:15:42,2023-04-09,5,5,5,5,5,5,5,5
"586",NA,"5568913021285417843",2023-04-09 18:15:02,2023-04-09,5,5,5,5,5,5,5,5
"587",NA,"5568912506705082639",2023-04-09 18:14:10,2023-04-09,5,5,5,5,5,5,5,5
"588",NA,"5568894420404314971",2023-04-09 17:44:12,2023-04-09,5,5,5,5,5,5,5,5
"589",NA,"5568888720813248864",2023-04-09 17:34:32,2023-04-09,5,4,5,5,5,5,2,5
"590",8,"5568885376107064379",2023-04-09 17:28:58,2023-04-09,5,4,5,5,NA,5,5,4
"591",NA,"5568506847712780505",2023-04-09 06:58:04,2023-04-08,5,5,5,5,5,5,5,5
"592",NA,"5568458605963388783",2023-04-09 05:37:40,2023-04-08,5,5,5,5,5,5,5,5
"593",NA,"5568450815962452262",2023-04-09 05:24:41,2023-04-08,5,5,5,5,5,5,5,5
"594",NA,"5568072536404886731",2023-04-08 18:54:13,2023-04-08,5,5,5,5,5,4,5,5
"595",16,"5568069253413748833",2023-04-08 18:48:45,2023-04-08,4,3,2,5,5,4,4,3
"596",NA,"5568042857115894048",2023-04-08 18:04:45,2023-04-08,4,3,5,4,4,4,2,2
"597",NA,"5568017613618048571",2023-04-08 17:22:42,2023-04-08,5,5,5,5,5,5,5,5
"598",NA,"5567655237309179163",2023-04-08 07:18:43,2023-04-08,5,5,5,5,5,5,5,5
"599",73,"5567622381471444910",2023-04-08 06:23:58,2023-04-08,5,5,5,5,4,4,5,5
"600",NA,"5567599989518961529",2023-04-08 05:46:38,2023-04-08,5,5,5,5,5,5,5,5
"601",NA,"5567585267975110326",2023-04-08 05:22:06,2023-04-08,5,5,5,5,5,5,5,5
"602",NA,"5566674687325012487",2023-04-07 04:04:28,2023-04-06,5,5,5,5,5,5,5,5
"603",NA,"5566279916911539898",2023-04-06 17:06:31,2023-04-06,5,5,5,5,5,5,5,5
"604",NA,"5566158054416150048",2023-04-06 13:43:25,2023-04-05,5,4,4,5,5,5,5,5
"605",NA,"5562964696123291360",2023-04-02 21:01:09,2023-04-02,5,5,5,5,5,5,5,5
"606",15,"5562879437714451292",2023-04-02 18:39:03,2023-04-02,5,5,5,5,5,5,5,5
"607",NA,"5562869793029155858",2023-04-02 18:22:59,2023-04-02,5,5,5,5,5,5,5,5
"608",NA,"5562852954814605820",2023-04-02 17:54:55,2023-04-02,5,5,5,5,5,5,5,5
"609",NA,"5562851257206186672",2023-04-02 17:52:05,2023-04-02,5,5,5,5,5,5,5,5
"610",NA,"5562851207209732047",2023-04-02 17:52:01,2023-04-02,5,5,5,5,5,5,5,5
"611",NA,"5562839850022137035",2023-04-02 17:33:05,2023-04-02,5,5,5,5,5,5,5,5
"612",NA,"5562838980117105328",2023-04-02 17:31:38,2023-04-02,5,5,5,5,5,5,5,5
"613",NA,"5562838172303166671",2023-04-02 17:30:17,2023-04-02,5,5,5,5,5,5,5,5
"614",NA,"5562434348578002797",2023-04-02 06:17:14,2023-04-01,5,5,5,5,NA,5,5,5
"615",NA,"5562431119452050729",2023-04-02 06:11:51,2023-04-02,5,5,5,5,5,5,5,5
"616",NA,"5562414028613420334",2023-04-02 05:43:22,2023-04-01,5,5,5,5,5,5,5,5
"617",NA,"5562034856812956871",2023-04-01 19:11:25,2023-04-01,5,5,5,5,5,5,5,5
"618",NA,"5561627664126064497",2023-04-01 07:52:46,2023-04-01,5,5,5,5,5,5,5,5
"619",NA,"5561603637713551434",2023-04-01 07:12:43,2023-03-31,5,5,5,5,5,5,5,5
"620",NA,"5561585106112378735",2023-04-01 06:41:50,2023-03-31,5,5,5,5,5,5,5,5
"621",NA,"5561555867456828253",2023-04-01 05:53:07,2023-03-31,5,5,5,5,5,5,5,5
"622",NA,"5561199902511295887",2023-03-31 19:59:50,2023-03-31,5,5,5,5,5,5,5,5
"623",16,"5561138042402413147",2023-03-31 18:16:44,2023-03-31,5,5,5,5,5,5,5,5
"624",29,"5558667989114606380",2023-03-28 21:39:58,2023-03-28,5,5,5,5,5,5,5,5
"625",45,"5557681533306876546",2023-03-27 18:15:53,2023-03-27,5,5,5,5,5,1,5,5
"626",NA,"5556839746241878152",2023-03-26 18:52:54,2023-03-26,5,5,5,5,5,5,5,5
"627",NA,"5556783821211808601",2023-03-26 17:19:42,2023-03-26,5,5,5,5,5,5,5,5
"628",NA,"5556387702773870182",2023-03-26 06:19:30,2023-03-25,5,5,5,5,5,5,5,5
"629",NA,"5556370143329834404",2023-03-26 05:50:14,2023-03-26,5,5,5,5,5,5,5,5
"630",NA,"5555929330711816419",2023-03-25 17:35:33,2023-03-25,5,5,5,5,5,5,5,5
"631",NA,"5555807513924758385",2023-03-25 14:12:31,2023-03-25,5,4,5,5,5,4,3,4
"632",NA,"5555570878516682142",2023-03-25 07:38:07,2023-03-25,4,5,5,5,5,5,5,5
"633",NA,"5555563541279337674",2023-03-25 07:25:54,2023-03-24,5,5,5,5,5,5,5,5
"634",NA,"5555553372327022497",2023-03-25 07:08:57,2023-03-25,4,5,5,5,5,3,3,4
"635",NA,"5555537405029574166",2023-03-25 06:42:20,2023-03-25,5,5,5,5,5,5,5,5
"636",NA,"5555531652484830475",2023-03-25 06:32:46,2023-03-25,5,5,5,5,5,5,5,5
"637",NA,"5555508843449376713",2023-03-25 05:54:44,2023-03-25,5,5,5,5,5,5,5,5
"638",NA,"5555489953402146745",2023-03-25 05:23:16,2023-03-25,5,5,5,5,5,5,5,5
"639",NA,"5550741619313570511",2023-03-19 17:29:21,2023-03-19,5,5,5,5,NA,5,5,5
"640",NA,"5549513339328184620",2023-03-18 07:22:13,2023-03-18,5,5,5,5,5,5,5,5
"641",NA,"5549448437327522759",2023-03-18 05:34:03,2023-03-18,5,5,5,5,5,5,5,5
"642",15,"5546500411285909965",2023-03-14 19:40:41,2023-03-14,5,5,5,5,5,5,5,5
"643",NA,"5543431832791819333",2023-03-11 06:26:23,2023-03-11,5,5,5,5,5,5,5,5
"644",NA,"5542628420683714535",2023-03-10 08:07:22,2023-03-10,5,5,5,5,5,5,5,5
"645",NA,"5538668654324987427",2023-03-05 18:07:45,2023-03-05,5,5,5,5,5,5,5,5
"646",NA,"5538276979024969734",2023-03-05 07:14:57,2023-03-05,5,5,5,5,5,5,5,5
"647",NA,"5537438508023698695",2023-03-04 07:57:30,2023-03-04,5,5,5,5,5,5,5,5
"648",NA,"5534117298183732907",2023-02-28 11:42:09,2023-02-21,4,5,5,5,5,5,4,5
"649",NA,"5533191765516275967",2023-02-27 09:59:36,2023-02-24,4,5,5,5,NA,5,5,5
"650",NA,"5532750786247180679",2023-02-26 21:44:38,2023-02-26,4,5,5,5,3,4,4,5
"651",NA,"5532716646818489709",2023-02-26 20:47:44,2023-02-26,5,5,5,5,5,5,5,5
"652",NA,"5532697404614581514",2023-02-26 20:15:40,2023-02-26,4,4,5,5,4,4,5,5
"653",NA,"5532691700124373887",2023-02-26 20:06:10,2023-02-26,5,4,5,5,5,5,5,5
"654",NA,"5532621407117576232",2023-02-26 18:09:00,2023-02-23,5,5,5,5,5,5,5,5
"655",NA,"5532613002328114126",2023-02-26 17:55:00,2023-02-26,4,4,5,5,NA,4,4,4
"656",NA,"5532332942831114933",2023-02-26 10:08:14,2023-02-25,5,4,5,5,3,2,3,2
"657",NA,"5531934462328453596",2023-02-25 23:04:06,2023-02-24,5,5,5,5,5,5,5,5
"658",NA,"5531787070329853745",2023-02-25 18:58:27,2023-02-25,5,5,5,5,5,5,5,5
"659",NA,"5531781874115011896",2023-02-25 18:49:47,2023-02-25,5,5,5,5,5,5,5,5
"660",NA,"5531334964026093191",2023-02-25 06:24:56,2023-02-25,5,5,5,5,5,5,5,5
"661",NA,"5531329017513026974",2023-02-25 06:15:01,2023-02-24,4,4,5,4,5,4,NA,NA
"662",NA,"5530256396746953252",2023-02-24 00:27:19,2023-02-24,5,5,5,5,5,5,5,5
"663",NA,"5530234223915871963",2023-02-23 23:50:22,2023-02-23,5,5,5,5,5,5,5,5
"664",NA,"5530230184683862231",2023-02-23 23:43:38,2023-02-23,5,5,5,5,5,5,5,5
"665",NA,"5530064750247802521",2023-02-23 19:07:55,2023-02-23,5,5,5,5,5,5,5,5
"666",NA,"5530033442755384021",2023-02-23 18:15:44,2023-02-22,5,5,5,5,NA,5,5,5
"667",NA,"5530020164128512777",2023-02-23 17:53:37,2023-02-23,5,5,5,5,5,5,5,5
"668",NA,"5528747633718109461",2023-02-22 06:32:55,2023-02-22,5,5,5,5,NA,5,5,5
"669",NA,"5527697057113858050",2023-02-21 01:21:45,2023-02-21,5,5,NA,NA,NA,NA,NA,NA
"670",NA,"5527522171208847421",2023-02-20 20:30:17,2023-02-20,5,5,5,5,5,5,5,5
"671",NA,"5526588298022533182",2023-02-19 18:33:50,2023-02-19,5,5,5,5,NA,5,5,5
"672",NA,"5525308773372312826",2023-02-18 07:01:17,2023-02-18,5,5,5,5,5,5,5,5
"673",NA,"5520558179138123952",2023-02-12 19:03:37,2023-02-12,5,5,5,5,5,5,5,5
"674",NA,"5519278639393509157",2023-02-11 07:31:03,2023-02-10,5,5,5,5,5,5,5,5
"675",NA,"5514972087819824548",2023-02-06 07:53:28,2023-02-06,5,5,5,5,5,5,5,5
"676",NA,"5513289056187792151",2023-02-04 09:08:25,2023-02-03,5,5,5,5,5,5,5,5
"677",NA,"5512849304108976113",2023-02-03 20:55:30,2023-02-03,5,5,5,5,5,5,5,5
"678",NA,"5512828863012750692",2023-02-03 20:21:27,2023-02-03,5,5,5,5,5,5,5,5
"679",NA,"5512828147416480954",2023-02-03 20:20:14,2023-02-03,5,5,5,5,5,5,5,5
"680",NA,"5512824336688073332",2023-02-03 20:13:53,2023-02-03,5,5,5,5,5,5,5,5
"681",NA,"5512820404422666523",2023-02-03 20:07:21,2023-02-03,5,5,5,5,5,5,5,5
"682",NA,"5512815377122397514",2023-02-03 19:58:57,2023-02-03,5,5,5,5,5,5,5,5
"683",NA,"5512765625859277879",2023-02-03 18:36:02,2023-02-03,5,5,5,5,5,5,5,5
"684",NA,"5512764572314672720",2023-02-03 18:34:17,2023-02-03,5,5,5,5,5,5,5,5
"685",NA,"5512754802518863464",2023-02-03 18:18:02,2023-02-03,5,5,5,5,5,5,5,5
"686",NA,"5512739753121977855",2023-02-03 17:52:55,2023-02-03,5,5,5,5,5,5,5,5
"687",NA,"5512692631124789072",2023-02-03 16:34:24,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"688",3,"5511977118683202448",2023-02-02 20:41:51,2023-02-02,5,5,5,NA,5,5,5,5
"689",NA,"5508929121011496703",2023-01-30 08:01:52,2023-01-27,5,5,5,5,5,5,5,5
"690",3,"5508493135024679250",2023-01-29 19:55:13,2023-01-29,5,5,5,5,5,5,5,5
"691",NA,"5507534536185586895",2023-01-28 17:17:33,2023-01-27,5,5,5,5,5,5,5,5
"692",NA,"5506785221329225622",2023-01-27 20:28:43,2023-01-27,5,5,5,5,5,5,5,5
"693",NA,"5506758916617044836",2023-01-27 19:44:51,2023-01-27,5,5,5,5,5,5,5,5
"694",NA,"5506718333599299541",2023-01-27 18:37:13,2023-01-27,5,5,5,5,5,5,5,5
"695",NA,"5506717514619435295",2023-01-27 18:35:51,2023-01-27,5,5,5,5,5,5,5,5
"696",NA,"5506715010518840014",2023-01-27 18:31:41,2023-01-27,5,5,5,5,5,5,5,5
"697",NA,"5506714316646350019",2023-01-27 18:30:31,2023-01-27,3,2,3,3,1,1,1,1
"698",NA,"5506709844673862112",2023-01-27 18:23:04,2023-01-27,5,5,5,5,5,5,5,5
"699",NA,"5506699371754516424",2023-01-27 18:05:37,2023-01-27,5,5,5,5,5,5,5,5
"700",NA,"5506698934189483445",2023-01-27 18:04:53,2023-01-27,5,5,5,5,5,5,5,5
"701",NA,"5506697385793878534",2023-01-27 18:02:18,2023-01-27,5,5,5,5,5,5,5,5
"702",NA,"5504589340024831917",2023-01-25 07:28:54,2023-01-20,5,5,5,5,5,5,5,5
"703",55,"5503324371848440065",2023-01-23 20:20:37,2023-01-21,5,5,5,5,5,5,5,5
"704",NA,"5502853667418509389",2023-01-23 07:16:06,2023-01-20,5,5,5,5,5,5,5,5
"705",NA,"5501316683264764507",2023-01-21 12:34:28,2023-01-20,5,5,5,5,5,5,5,5
"706",NA,"5500737392016638705",2023-01-20 20:28:59,2023-01-20,5,5,5,5,5,5,5,5
"707",NA,"5500735552121056620",2023-01-20 20:25:55,2023-01-20,5,5,5,5,5,5,5,5
"708",NA,"5500732538918349750",2023-01-20 20:20:54,2023-01-20,5,5,5,5,5,4,5,5
"709",NA,"5500727793421355137",2023-01-20 20:12:59,2023-01-20,5,5,5,5,5,5,5,5
"710",NA,"5500713315381207931",2023-01-20 19:48:51,2023-01-20,5,5,5,5,5,5,5,5
"711",NA,"5500703821617508805",2023-01-20 19:33:02,2023-01-20,5,5,5,5,5,5,5,5
"712",NA,"5500697567128190791",2023-01-20 19:22:36,2023-01-20,5,5,5,5,5,5,5,5
"713",NA,"5500686883911347219",2023-01-20 19:04:48,2023-01-20,5,5,5,5,5,5,5,5
"714",NA,"5500675652286753001",2023-01-20 18:46:05,2023-01-20,5,5,5,5,5,5,5,5
"715",NA,"5500673838452582263",2023-01-20 18:43:03,2023-01-20,5,5,5,5,4,4,4,4
"716",NA,"5500662774614208648",2023-01-20 18:24:37,2023-01-20,5,5,5,5,5,5,5,5
"717",NA,"5500647271524379746",2023-01-20 17:58:48,2023-01-20,5,5,5,5,5,5,5,5
"718",NA,"5500601229716581034",2023-01-20 16:42:02,2023-01-20,5,5,5,5,5,5,5,5
"719",NA,"5475618482127820030",2022-12-22 18:44:08,2022-12-22,5,5,5,5,5,5,5,5
"720",NA,"5475261792719265423",2022-12-22 08:49:39,2022-12-20,3,3,5,5,5,5,3,3
"721",NA,"5471330061414125379",2022-12-17 19:36:46,2022-12-17,5,5,5,5,5,5,5,5
"722",74,"5459191040376306635",2022-12-03 18:25:04,2022-12-03,5,5,5,5,5,5,5,5
"723",74,"5441068909894379368",2022-11-12 19:01:31,2022-11-12,5,5,5,5,5,5,5,5
"724",NA,"5434851636401297113",2022-11-05 14:19:23,2022-11-05,5,5,5,5,5,5,5,5
"725",55,"5434568012513698305",2022-11-05 06:26:41,2022-11-05,5,5,5,5,5,5,5,5
"726",NA,"5391566722257785633",2022-09-16 11:57:53,2022-09-16,5,5,5,5,5,5,5,5
"727",NA,"5391072332982457428",2022-09-15 22:13:53,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,"5390911593763895415",2022-09-15 17:45:59,2022-09-11,4,4,5,5,3,5,4,4
"729",NA,"5389208836765889098",2022-09-13 18:28:03,2022-08-13,5,5,5,5,5,5,5,5
"730",NA,"5388912497218969617",2022-09-13 10:14:09,2022-09-06,4,4,5,5,5,4,5,4
"731",NA,"5388757330897799517",2022-09-13 05:55:33,2022-09-13,5,5,5,5,5,5,5,5
"732",NA,"5388300398015164303",2022-09-12 17:13:59,2022-09-12,5,5,5,5,5,5,5,5
"733",NA,"5388093398761798613",2022-09-12 11:28:59,2022-08-20,5,5,5,5,5,5,5,5
"734",NA,"5388088273765997701",2022-09-12 11:20:27,2022-09-09,5,5,5,5,5,5,5,5
"735",NA,"5388084695765293091",2022-09-12 11:14:29,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,"5387771289445896086",2022-09-12 02:32:08,2022-09-12,5,5,5,5,5,5,5,5
"737",NA,"5387443693306700412",2022-09-11 17:26:10,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,"5386933138714451704",2022-09-11 03:15:14,2022-09-10,3,4,4,4,4,4,4,4
"739",NA,"5386582654529323579",2022-09-10 17:31:06,2022-09-10,5,5,5,5,5,5,5,5
"740",NA,"5386330883671857715",2022-09-10 10:31:28,2022-09-10,5,5,5,5,3,4,5,5
"741",NA,"5386048105971888809",2022-09-10 02:40:10,2022-09-10,5,5,5,5,5,5,5,5
"742",NA,"5385966907622463912",2022-09-10 00:24:50,2022-09-10,5,5,5,5,5,5,5,5
"743",NA,"5385163916818094299",2022-09-09 02:06:31,2022-09-08,5,5,5,5,5,5,5,5
"744",NA,"5384760292272947843",2022-09-08 14:53:49,2022-09-08,5,5,5,5,5,5,5,5
"745",NA,"5383947109763413541",2022-09-07 16:18:30,2022-08-26,5,3,5,5,3,3,4,4
"746",NA,"5383670018763244283",2022-09-07 08:36:42,2022-09-03,5,5,5,5,5,5,5,5
"747",NA,"5383668389769301546",2022-09-07 08:33:58,2022-09-04,5,5,5,5,5,5,5,5
"748",NA,"5383548065529699640",2022-09-07 05:13:26,2022-09-06,5,5,5,5,5,5,5,5
"749",NA,"5383312142994167492",2022-09-06 22:40:14,2022-09-04,5,5,5,5,5,5,5,5
"750",NA,"5383239223694636359",2022-09-06 20:39:05,2022-09-05,5,5,5,5,5,5,5,5
"751",NA,"5382397620642181461",2022-09-05 21:16:02,2022-09-05,5,5,5,5,5,5,5,5
"752",NA,"5382240140311947092",2022-09-05 16:53:34,2022-09-05,5,5,5,5,5,5,5,5
"753",NA,"5382232732012325287",2022-09-05 16:41:13,2022-09-05,5,5,5,5,NA,5,5,5
"754",NA,"5381996808328741950",2022-09-05 10:08:00,2022-09-05,5,5,5,5,5,5,5,5
"755",NA,"5381873538329231066",2022-09-05 06:42:33,2022-09-05,5,5,5,5,5,5,5,5
"756",NA,"5381671807319043246",2022-09-05 01:06:20,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,"5381508090655794691",2022-09-04 20:33:29,2022-09-04,5,5,5,5,5,5,5,5
"758",NA,"5381477867526773087",2022-09-04 19:43:06,2022-09-04,5,5,5,5,5,5,5,5
"759",NA,"5381435759259573035",2022-09-04 18:32:55,2022-09-04,3,3,4,4,3,3,2,3
"760",NA,"5380630484459874835",2022-09-03 20:10:49,2022-09-03,5,5,5,5,5,5,5,5
"761",NA,"5380608087911840535",2022-09-03 19:33:28,2022-09-03,3,3,5,4,3,4,4,4
"762",NA,"5380592664917466342",2022-09-03 19:07:46,2022-09-03,5,5,5,5,5,5,5,5
"763",NA,"5380554932212791159",2022-09-03 18:04:53,2022-09-03,5,5,5,5,5,4,4,5
"764",NA,"5380544952624070013",2022-09-03 17:48:15,2022-09-03,5,5,5,5,5,5,5,5
"765",NA,"5380542808125071060",2022-09-03 17:44:40,2022-09-03,5,5,5,5,5,5,5,5
"766",NA,"5380542058615337972",2022-09-03 17:43:25,2022-08-12,2,5,2,2,2,1,1,1
"767",NA,"5380531087612058896",2022-09-03 17:25:08,2022-09-03,5,5,5,5,5,5,5,5
"768",NA,"5380530739122041355",2022-09-03 17:24:33,2022-09-03,5,5,5,5,5,5,5,5
"769",NA,"5380529097648357631",2022-09-03 17:21:50,2022-09-03,5,5,5,5,5,5,5,5
"770",NA,"5380227763712081858",2022-09-03 08:59:36,2022-09-03,5,5,5,5,5,5,5,5
"771",NA,"5380209010274888395",2022-09-03 08:28:21,2022-09-03,5,5,5,5,5,5,5,5
"772",NA,"5380073350814786088",2022-09-03 04:42:15,2022-09-03,5,5,5,5,5,5,5,5
"773",NA,"5378360334661507002",2022-09-01 05:07:13,2022-08-31,5,5,5,5,5,5,5,5
"774",NA,"5376628909128763148",2022-08-30 05:01:30,2022-08-30,5,5,5,5,5,5,5,5
"775",NA,"5376625815315060016",2022-08-30 04:56:21,2022-08-29,5,5,5,5,5,5,5,5
"776",NA,"5375543983433681794",2022-08-28 22:53:18,2022-08-27,5,5,5,5,5,5,5,5
"777",NA,"5375498884766571476",2022-08-28 21:38:08,2022-08-27,5,5,5,5,4,5,4,4
"778",NA,"5375497310329616447",2022-08-28 21:35:31,2022-08-28,4,4,5,5,5,5,5,5
"779",NA,"5375476437815178882",2022-08-28 21:00:43,2022-08-28,5,5,5,5,5,5,5,5
"780",NA,"5375413614691809365",2022-08-28 19:16:01,2022-08-28,5,5,5,5,5,5,5,5
"781",NA,"5375369567176848727",2022-08-28 18:02:36,2022-08-28,5,5,5,5,5,5,5,3
"782",NA,"5375362500321587538",2022-08-28 17:50:50,2022-08-28,4,4,5,5,4,5,5,5
"783",NA,"5375349985656158410",2022-08-28 17:29:58,2022-08-28,4,4,5,5,NA,4,4,4
"784",NA,"5375339135585203846",2022-08-28 17:11:53,2022-08-28,4,5,5,5,4,5,5,5
"785",NA,"5375337499526268662",2022-08-28 17:09:09,2022-08-28,5,5,5,5,5,5,5,5
"786",NA,"5374871769818418947",2022-08-28 04:12:56,2022-08-28,5,5,5,5,5,5,5,5
"787",NA,"5374537751521656297",2022-08-27 18:56:15,2022-08-27,5,5,5,5,5,5,5,5
"788",NA,"5374502077612903483",2022-08-27 17:56:47,2022-08-27,5,5,5,5,5,5,5,5
"789",41,"5374493802328957568",2022-08-27 17:43:00,2022-08-27,5,5,5,5,5,5,5,5
"790",NA,"5374488146521887506",2022-08-27 17:33:34,2022-08-27,5,5,5,5,4,5,5,5
"791",NA,"5374474063022850045",2022-08-27 17:10:06,2022-08-27,5,5,5,5,5,5,5,5
"792",NA,"5374387140869474286",2022-08-27 14:45:14,2022-08-27,5,4,4,4,4,4,4,4
"793",NA,"5374363537221142700",2022-08-27 14:05:53,2022-08-27,5,5,5,5,5,5,5,5
"794",NA,"5374106277814566641",2022-08-27 06:57:07,2022-08-26,4,4,5,5,4,4,4,4
"795",NA,"5373235978763049573",2022-08-26 06:46:37,2022-08-25,5,5,5,5,5,5,5,5
"796",NA,"5370923508761325197",2022-08-23 14:32:30,2022-08-15,5,5,5,5,5,5,5,5
"797",NA,"5370667194713334054",2022-08-23 07:25:19,2022-08-23,3,3,5,4,2,3,3,3
"798",NA,"5370566179828654054",2022-08-23 04:36:57,2022-08-22,5,5,5,5,5,5,5,5
"799",NA,"5370306140981461403",2022-08-22 21:23:34,2022-08-20,5,5,5,5,5,5,5,5
"800",NA,"5370033069761528866",2022-08-22 13:48:26,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
"801",NA,"5369995276768285952",2022-08-22 12:45:27,2022-08-22,5,5,5,5,5,5,5,5
"802",NA,"5369428110636866739",2022-08-21 21:00:11,2022-08-21,3,3,5,5,5,4,3,3
"803",NA,"5369413370819427934",2022-08-21 20:35:37,2022-08-21,5,5,5,5,5,5,5,5
"804",NA,"5369402310828753642",2022-08-21 20:17:11,2022-08-21,5,5,5,5,5,5,5,5
"805",NA,"5369378636377058020",2022-08-21 19:37:43,2022-08-21,5,5,5,5,5,5,5,5
"806",NA,"5369324270411362147",2022-08-21 18:07:07,2022-08-20,5,5,5,5,NA,5,5,5
"807",NA,"5369313594157328852",2022-08-21 17:49:19,2022-08-21,5,5,5,5,5,4,4,5
"808",NA,"5369292159578288157",2022-08-21 17:13:35,2022-08-21,5,5,5,5,NA,5,1,4
"809",NA,"5369283248347118590",2022-08-21 16:58:45,2022-08-21,5,5,5,5,5,5,5,5
